accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-1887,500,59634,-1996,58841,58328,14.444469500983526,14.279142098418768,16.19035226559976,-1404,516,-1646,12.196992588545175
-823,1753,58470,1154,59965,59306,18.61313474758763,19.542085657180102,15.267811713026568,-1807,561,-785,17.20609382482291
-1394,1708,58172,316,59898,58952,10.896891398395546,19.376025181037406,17.89288915522247,-536,-1655,814,12.774344926952608
-1895,292,59767,-340,58857,59883,13.202950778275461,16.4661085389652,15.643178340830875,262,-1074,1396,18.443685153169536
1781,-1178,58760,-510,59602,58591,19.053533441072375,11.627232703285399,16.124229789671883,762,1521,-1671,10.5049283476539
-223,80,59904,-880,59364,59460,15.752525186904967,16.743801370785913,17.18667828695744,846,1162,-188,14.421593981250993
-969,1850,59762,-1633,58024,59256,17.25575319941774,13.414560981442252,13.910032669419312,-1136,1696,459,18.470997920416114
1084,311,58428,1224,58604,58445,10.040735065299387,14.256443569546457,15.597504041981548,1281,-984,-620,16.716734060015852
-812,-1244,59418,1308,58357,58497,14.226537383504038,15.211479670523925,15.22333325422563,-1286,-1082,1190,10.051866065336876
1547,1402,59178,774,58438,59871,16.449067279729405,11.72781282082933,10.151706442472765,-1288,-65,-1277,14.205678774616068
-294,-1630,59031,-1605,58066,59529,12.240948972823434,17.914081061001426,10.419748979399431,-845,1112,-591,11.250640333565709
978,-18,58089,922,58736,59424,16.791828430532412,15.468615989144904,12.144683318676556,1725,40,1245,15.2102066771226
-1849,-1528,58646,1622,59841,59468,10.186385710868377,15.414483486381638,19.153594170195262,-936,-1827,-1586,11.754660485040468
896,-985,59460,1741,58910,58755,11.991767866780773,16.45807757779161,14.103693741800889,1306,-491,-1209,19.9821504704121
1113,126,59446,-441,58746,59887,14.310409922949027,18.885319101085777,15.653043687067617,-3,-123,-472,14.362277337346566
-138,-549,59040,-1517,59097,59010,11.829022933713151,11.193398338772676,19.789582470261948,1747,429,-1376,14.213039498174979
478,1607,58106,1672,58139,59902,16.558419487202556,13.358140928943122,18.507368427233516,270,653,431,18.7671494325377
885,-579,59618,454,59100,59011,10.899323685059606,14.556917676063335,14.881958898719715,-1320,1935,760,19.656339671961454
1577,583,58769,-1387,59030,58530,13.959065688274794,19.431517735548407,13.984780008445906,1478,187,-1988,12.443208148394774
-1611,101,58381,-1110,58836,58918,14.909791451143624,12.684246328566644,15.393738490167632,885,-793,1302,12.456895273344383
370,-545,59881,-1742,59980,58407,19.18043062336991,16.540812992247503,15.036788605560078,-613,276,-1451,17.418852258651363
1928,-745,58346,1472,58227,59322,18.97343719995341,14.272544399648162,15.693740776255835,1582,1879,-1560,11.464263201447766
1629,-1652,59031,129,59689,58421,19.95201346133308,10.69755716351866,15.45787995935377,1447,601,1240,18.159558322385177
287,-1899,59172,1140,58243,59798,12.896452527215454,15.47842733917394,10.100637959448878,-1668,-1013,714,14.096294721095598
268,-914,58925,1743,59489,59755,11.067436540594567,13.082905966476847,13.37696738973578,1027,-157,-29,16.081773793150766
898,-602,58107,1364,59432,59678,18.5890469551816,12.1937094780288,13.408506528179363,36,963,870,11.34597316496647
1123,-760,59845,1837,58407,59585,19.603178762236766,19.268515761007215,13.706167650475866,437,-1489,6,18.636909028539925
1598,-864,58017,-9,58324,59951,12.137938282499215,15.471057394362134,17.047656719226055,-1569,-1615,1742,13.96352015894803
686,-1638,59159,1719,58364,58300,11.070181342124574,10.94384084663987,11.168553149631315,-1484,649,1310,10.619388692836623
-867,34,59341,420,58895,58233,19.180517701630922,17.75446047298823,12.052766212977568,1521,650,94,10.675175415600583
-1994,-1408,59589,1558,58984,59343,10.805272127772358,14.90465655759925,17.189974876514455,1875,-1181,-1894,15.606393478458944
779,-1730,59585,1138,58510,59788,17.05155499070802,13.38006757490118,11.215707566662488,-1014,-386,-371,15.791667295865777
-1974,721,58961,447,58092,59385,16.330137621991263,19.96452091899581,11.922001881158673,-621,338,-1258,11.220272763276952
1653,-1919,59102,-231,58271,58007,19.66329298696106,14.594956354901626,11.640817940861321,-74,-655,-676,15.026365899089708
1451,1896,59144,-701,59742,58475,16.773988761370376,19.0464657509264,14.356447613297671,555,-661,572,10.720838734139821
-481,1716,59255,-1446,59494,59959,14.161765404477691,10.005553255485106,12.351396892156565,1578,-1278,1620,14.059002411078277
-403,706,59439,954,58242,58263,11.367746407201144,14.796337416245052,17.264702933413478,472,1299,-44,13.585398302809388
553,-1688,58505,-1804,59740,59632,17.02235036220309,12.316206472229052,15.804816607194347,-1308,230,-1064,17.7342384330182
-1279,-711,59200,-367,59257,59457,10.46488365099322,17.35344661682686,11.56946960499279,404,-1203,135,12.963338315961124
-894,903,59783,276,58627,58130,19.127949398024576,16.523521386987213,17.20602541689848,-1707,463,560,18.0053757661287
-295,905,58730,-694,59200,58569,14.582524368634513,15.295404105740012,11.654302100340301,-117,399,-781,11.950327563751182
-397,1565,59456,-1437,59517,59557,18.630347992935867,12.689111652173404,19.741235287704725,70,-801,-45,17.837004705465013
-1127,284,59358,1680,58370,58397,17.61866059327655,19.369558415755886,11.844835891459445,-972,1131,1854,19.113700089404528
573,-237,58090,236,59672,59762,12.4488514427762,10.990755318621364,12.399139242238789,-1661,-549,1534,15.472321470110737
1730,-446,58586,317,59300,58868,14.020912885676932,17.830363008574416,12.698464028937094,173,-585,-1662,14.698150803950995
-1146,-1247,58728,-1805,58031,59577,16.49926812240166,18.66949181270977,15.839360057918228,97,1874,1134,19.293293076607913
1502,528,59645,1528,58469,58274,11.979847334995693,19.14112654396819,17.013998447087857,-1140,-331,932,10.779621089509371
-250,-670,58779,-1729,58667,58832,19.037964754248037,13.36354031813851,10.898863507222414,-1956,948,-717,17.476636993037484
-1912,-231,58887,1330,58276,59103,15.905414197924292,14.174717518460898,15.493341412045535,877,1379,1996,10.388081397368751
1984,1092,59703,1217,58524,58808,16.507801697748253,10.936198802491685,17.310384460991628,-109,414,559,10.588018109953683
243,-1385,59394,-22,58922,58546,15.91183701509795,16.40922971723775,10.244823518387348,-747,865,-1340,11.845250552034138
982,-154,58989,-22,58809,59980,13.427415805325287,11.648884790852797,11.153504041002138,525,-1727,34,10.5499825406619
888,1565,58472,716,58998,59908,15.888015159361084,18.160434390913437,10.0272357483485,-1133,-1777,-142,17.610473296081945
1056,-391,58982,1188,58430,58463,19.679017228014878,15.87966900511733,11.961373265461997,1869,671,549,14.846649430176006
123,177,58656,-1392,59479,59371,19.29924993919387,11.016061547416005,18.39843795308935,995,-1613,1350,18.37606818291676
-724,-252,58156,289,58051,59941,13.181253065378638,13.158389885707024,14.251338538569762,1252,-1115,-115,15.057285016181751
-693,1145,59417,-98,58820,58084,16.264894181950183,14.414994714791574,15.335072145698058,726,-695,-137,18.080492725123587
-463,-423,59675,-1829,58701,59316,14.991049033835917,13.62898025921692,14.438263119705777,-1410,-1760,1223,10.131836237941659
-812,-1391,58137,-1244,59229,59788,19.65602861271509,15.318071054926161,16.314444380123845,-510,1243,-989,15.917910222754372
-1783,1971,58539,1335,58298,59256,12.346188498628926,18.610820049659985,19.964290022939366,-1890,74,-1709,12.112020299246419
-1800,-1343,59313,-1905,59061,59727,16.620527847304896,10.983192715081849,15.774777549500223,-488,1271,310,10.036049518325195
-605,-1296,59502,-202,59797,59400,11.564672223027975,10.034536970616655,13.61049818467659,1854,1795,-124,19.96011509428675
-12,-1845,59200,-1507,58361,58494,11.293137083569384,12.301071237951497,19.827783900869214,-1189,-553,-825,13.08867472934568
840,1027,59475,1062,58143,59219,19.39515364201405,18.192366512994198,16.82773071085702,-349,361,1129,17.448073608442126
-1367,307,58813,-71,59784,59979,12.927052735065264,18.47778866558634,13.539143683875857,985,-1794,1784,13.932066213358194
391,380,59217,1962,59737,58892,11.609220248274996,13.457124904610023,16.114907207633642,-164,1793,-622,18.678679542846538
195,-538,58634,-875,58004,59552,19.495921356218552,12.206144175232383,11.958394100483435,674,328,1874,12.619251106351012
1653,-360,59799,-777,59598,58847,11.353686796986034,12.958572863691423,19.713569333522294,765,1830,-67,14.00597721571808
-250,-1862,58089,1364,58411,59219,14.918212027467122,10.05044790215824,12.266016275744315,-1719,591,1326,10.06713253711169
1666,350,58139,1266,59285,59274,10.038472522423568,15.839967874663056,13.17869420399878,28,-1767,-625,17.384476971172354
585,976,58443,-1335,59999,59788,19.24747140999181,18.34210785671973,11.645271601907142,-1501,1608,1514,15.637393683224836
1549,-1626,58795,962,59273,59521,17.05876423958328,17.01177611663686,17.798457150940454,-1976,-1493,-1923,13.854459087985964
-1575,1890,58324,1050,58739,59026,14.42071112064438,17.108701048048754,18.298281383387042,242,-1813,1981,10.385973004527534
-1498,-124,59054,826,59509,59635,18.910241995726548,15.790532018866173,14.943379706037424,-306,-1662,-1966,16.061435838298294
698,-982,59697,520,59636,59464,18.335420645886042,10.947470944695397,14.836501595583588,-1180,-1495,331,19.008836318702645
364,-1064,59087,-1762,59110,58485,17.5993496056475,16.844418938231783,16.74740594532495,-1222,1253,999,13.51264733007048
71,1752,58102,-1405,58461,58672,19.9721683849928,16.62752022983424,14.14843711436842,-571,1562,1251,15.84128811426498
401,-1196,59912,-129,58435,59058,12.30919654589529,11.231251387148442,16.574053938861013,424,1331,-1368,13.857096418719223
397,-822,58152,928,59206,59963,12.960077114588966,18.26716075885552,11.994115759226501,134,1146,1470,11.407889930263668
1162,-327,58578,1592,59523,59641,13.680384309977105,15.734190513337918,17.00245440361779,-829,-1255,-745,19.54641631437604
1370,-1526,58893,1674,58520,58433,15.188876064730808,16.86936749379802,18.344809658757587,1845,1090,-1818,13.269224425365165
-1274,-150,58006,1861,59803,58753,11.554987402803711,11.517114545783823,13.055231416708757,539,1552,-1269,16.124244562027986
-670,-533,59335,-157,58902,59509,10.450408074718615,18.972753983758714,16.046113883206523,574,-1049,600,18.835746683902904
-844,-978,59596,-1740,58859,59921,15.239209020869588,14.376414293136275,13.672254119183666,-285,-480,1551,18.384942969587527
-728,-1889,59288,1656,58691,58468,16.23756557019454,17.648637989639454,16.903822836611287,1143,855,611,12.571529309693487
-1276,-1150,58414,1892,58747,59155,14.957931823655313,14.614752371850972,15.568930107412292,1231,27,1151,19.130940056866276
1092,874,58324,-299,59689,59003,11.451859782416431,16.55316654220725,18.16130033311532,794,-237,424,12.482266991654337
-1063,-1254,58468,-1733,58312,59502,18.217362387327373,16.992932052802317,16.503699988674526,-677,-632,-1615,17.445050344914538
1387,-900,59627,-1191,58882,58360,12.232936955834175,14.10693368748544,14.055762232287059,1215,1204,-1253,13.892075113764072
-1294,-693,59993,-494,59120,58709,11.657920724666068,14.382451203543402,11.382122370609533,1829,-1535,-298,12.249298740065397
1287,876,58908,1400,58534,59645,18.29310921349353,12.868177160154907,12.551300290114245,436,-1936,-1228,19.78053898959785
1624,194,58366,1191,58435,59284,10.395154609772662,12.039193283150857,17.32166500108016,-1450,1620,1931,15.369230400446977
-1972,-1813,58482,248,59566,58269,15.340032438184078,19.771500274046698,19.319357207259223,1040,1124,-1320,17.855451688218288
-691,-616,58483,-969,58160,58321,19.182953898190313,19.85730864943194,16.574508944513543,1059,485,740,18.8043800770739
-1574,1652,58372,639,58531,59779,18.41780006157022,18.46737559719832,12.62977052435949,802,-671,-1421,18.51457610249053
1965,81,59754,177,59703,59419,12.805703225639244,11.290906388856786,18.491523134865382,-827,-1424,-798,12.290393037496127
-816,-382,58587,1298,58130,59806,16.85862639351806,13.862993360009721,18.254649169064365,870,956,60,17.563351377772534
1100,12,59783,72,58091,58570,15.337814121419541,18.215822366268604,17.143348401363312,-708,1971,-297,18.76201779840802
1609,-183,59199,1512,59437,59325,15.437420681457326,11.171940080765077,13.791575791271317,759,-1184,623,12.226954042855859
1106,1890,58948,1335,59154,59405,19.985542411782852,16.33403952298732,11.41898411535579,878,152,-945,10.079301272516739
1218,149,58869,-1736,59159,58335,17.20506384603709,18.348425980255556,18.229650231965877,1230,1048,1712,13.0349335020004
1840,-872,58683,925,59899,58782,14.848547382854516,15.81875302522951,14.531211081170124,-804,1678,1946,17.90570868596423
-1359,-1794,59503,826,59167,58989,11.036313106427146,18.985526339052146,13.705773326347362,1107,-1869,1355,14.20204615687561
-374,-995,59801,-1043,59331,58079,18.387176944942663,18.005756987641078,14.898252527102976,1686,1795,364,12.269621298344173
1816,909,58322,-405,58467,59362,11.731531926557299,17.194045041846827,14.712581555215298,73,-1072,-309,15.704398099846328
-421,1923,58040,754,58312,58262,19.331372582859604,14.830858449448108,10.671897762374465,-503,596,870,14.176281285999089
-1338,-325,59703,801,59031,58820,14.285880477703742,17.054329851606298,13.678349464941526,-1750,-1102,-509,18.470222752604077
1731,-1813,58640,-1468,58885,59744,14.160172627164632,13.834613953178234,18.789688264333428,413,1658,-1815,15.906500581510555
-90,-1905,58626,1681,58876,59334,10.717851697516764,13.828247627607016,10.296234017581007,446,-1563,-1831,10.019600592733092
-244,572,59348,532,59383,58964,18.462599770961724,13.26044064999048,18.338952722360705,845,-1324,-1458,17.77698754889522
14,-1959,59205,972,59347,59992,19.152565112244076,14.945681933365682,13.51820363418512,1556,179,-1521,15.314942155790503
1547,1476,58705,1771,59795,58054,18.43629972622276,11.01846755649688,16.545931211797186,-1728,-740,-1963,13.647022334135512
-967,1371,59106,-801,58999,59274,15.939137362489626,12.62271829740245,16.679410467206058,-152,-1717,921,16.610563028709933
-1548,-102,59437,-665,58493,58474,13.544376556975232,18.140263580314723,13.163667700282321,-1242,1598,1233,15.462624527952439
1801,1023,58788,194,59705,58362,14.849620171335513,18.75624973871428,12.561960881350483,-1729,1200,-349,12.731760909361245
-523,-411,58433,-1623,59007,58043,18.390042552351943,19.323008776360936,15.126915160141074,-422,680,130,10.532438051517806
1455,-1534,59942,670,59352,58313,15.805428129889837,14.160375182120926,14.260671091519995,1939,921,-535,19.79136552557253
-328,-1195,59990,180,58779,58397,14.94788917776927,11.834429252759218,16.964793584118233,738,-511,1147,16.293930964992903
886,-316,58296,375,59431,58088,10.38457535932854,15.005187262065634,19.407754014291427,-307,7,1003,18.003086741400594
-500,-915,58395,667,59989,58970,19.27096464119513,13.727992005194114,11.515425425939167,1965,1542,996,10.220450034551178
-1347,1386,59789,-984,59732,59882,13.954607257679836,16.884424348122376,15.59107975137625,-128,-1843,678,14.083300514162554
430,1658,59665,1388,59825,58444,10.087894535296439,16.915113545752025,16.134076767273406,-34,1954,502,14.632403501469875
61,1193,59061,697,58040,58228,12.855678559852102,15.228560855562382,18.255232430264083,1899,-545,-581,10.562271561353317
-1775,1053,58603,1642,59859,58502,17.131837315746186,19.55698203985868,13.747926697978553,1544,-1775,1396,18.16930924917733
-49,-322,58001,-1397,58228,58410,10.711034768142575,12.39630024547023,14.919639696835539,-1196,-981,-1128,18.233295271793466
212,-311,59327,-826,58663,58438,17.51382108467769,16.943145196682458,18.695699036734652,106,-845,-65,13.539615282095738
1808,-1535,59235,-1697,59503,58163,19.346624524911345,13.324021968754227,11.455458148440984,-25,-1259,329,13.73829931334813
645,-775,59655,66,59364,59592,14.935746781837675,16.4366860266944,18.307343434809415,-1140,1244,-1980,13.721196363860429
-721,1283,58018,-6,59462,58976,11.375023961385173,12.857609897342098,14.472385871672142,394,1327,-1398,11.162906916902513
523,17,59366,-1964,59167,59451,14.239173953836206,14.506211954466911,17.81675918405716,1765,-1900,893,17.78255806488822
