accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-30728,-16986,42334,21224,43712,44832,40.658294426563415,31.15896342438378,44.81922413531456,6790,3514,-4000,33.597992301018465
-28645,-20267,42446,5432,44075,43940,25.831597205315273,28.059980192941136,26.282131417789536,-3951,29823,-6678,31.63946536173322
-10095,-24509,40783,29360,41626,40853,30.55260902477498,28.026046901808698,44.405977085460464,-2735,27469,9600,44.899492904585856
22478,10396,41386,-17439,42867,41526,46.17028748898132,38.947334701039914,42.27140163278761,-9782,3758,6795,46.929529911018854
30416,-29506,40975,18189,44673,42979,44.03511652983848,26.60659483726713,44.85270544855411,7567,22024,-2410,39.7184906405084
19493,14497,40775,14639,43165,44472,46.145288029642415,26.81430200654044,28.48415902114907,-9031,-13329,-3890,45.725934465366024
-30910,6522,40268,-12701,42157,41729,46.86819029320364,39.05456345040529,38.02197593352023,-1620,-15368,-232,44.842833180847975
-13922,-16928,40088,-28412,40180,43847,36.84183129980544,41.62874115801331,43.33129244197071,1357,541,7777,31.5887066802755
-24919,5993,41345,-6178,44487,40369,28.555349739311957,31.99917777950155,45.28918339966831,9140,9688,7772,25.960368128526177
5618,-14644,44699,-11209,42742,41109,49.62883321662228,33.087306338079685,37.48073402577054,7914,-23684,4369,37.217904483333
-14403,9273,43801,-14240,41226,43942,43.4878634161866,45.410048384422396,49.619711530875605,-3189,31524,7270,27.093614170852266
13555,-29017,40682,5066,43891,42520,40.73947674831756,35.97469702896426,26.673208171560788,-5335,16187,-8543,46.50556409677682
-4344,14136,44598,26463,42074,44616,36.00612036343639,37.89871733688376,27.776244779446618,-530,16954,8821,48.31112832302399
-2940,23731,44435,-6298,42784,41155,31.894486791337762,49.91008728978049,47.78255936652513,-9258,17546,-4762,36.149126564150734
-5129,-9801,44505,-17179,43591,41228,46.967897537347284,29.766107034261168,25.144650127104452,-2868,4433,-1623,36.81271450794487
-15526,4866,40090,-2684,43686,40573,27.758014150035883,28.605620311823202,43.62578284738915,6148,11838,-6098,40.73050263875618
2810,-16442,42308,30232,42561,43671,41.371058895333334,47.399285494959344,40.090727292105704,-1965,-12779,-4593,29.845189990362826
-12034,10669,40666,15801,43436,40076,43.641572996198164,29.788513764023776,36.71177325758178,-7775,1047,4344,38.25152341772723
9740,27140,40307,3767,40524,44622,36.45633130907404,32.40474585913237,43.94740207306258,4595,417,4943,42.97067629011174
-22801,-30418,44282,-19294,43120,42078,33.63367664776452,31.383046311112544,25.157332669850195,-9016,32396,484,36.283077923623736
-31239,1886,44141,-1328,44761,44466,44.88193205325,42.67942682511669,35.99521399940412,1387,-12190,-5655,32.225993250768234
19398,15769,44026,-8038,44025,41669,38.74912636076323,32.61980336562398,45.281574431831594,9050,-9913,8855,46.08613447801103
-10997,-19457,40561,-22403,41422,44778,46.595005833791504,30.151978125065174,33.97499157395487,-1048,-31148,-8958,25.03286800198016
5143,758,41818,-15523,42187,42700,43.99973528811306,46.730678682909875,33.508096556511504,7098,10860,3485,35.318534015677315
6827,-26986,41188,-13571,41584,44222,31.973427469292723,38.767423509914835,34.48048708587457,8672,-20323,-7193,44.32679777812092
2590,-9593,40846,-23808,42545,41756,40.04226293735903,34.24746646177896,39.260734930306846,9558,-3838,8245,37.66542997143091
27634,-3647,42077,10106,41562,44860,45.61111432003493,47.49187163372389,39.924247681668895,3000,-11049,-2602,31.592787320333663
31160,-14704,44498,11969,44615,44873,41.39081048205585,31.443656974610924,43.33420878590412,9602,12054,-5181,44.318855863731415
-37,-17418,40466,8834,41717,41038,49.23951019277716,49.22848121223208,37.87843013410176,2173,-9036,-1981,38.28125994001232
9630,-6631,43593,-14649,44571,40915,35.35425211590575,48.028426595316375,28.069883233288714,-1176,1977,-106,28.037738013793536
-17702,24254,40171,4815,41318,41025,25.06263288336147,32.16177553645131,37.224037417244546,-1661,29267,7388,44.66507059659311
-26659,13359,41357,-23016,40709,44083,36.631361299054916,27.559686572438622,26.790101415584665,5484,-24473,-1365,48.9235118103163
-8325,32454,41217,3276,40885,42201,32.25203401673719,31.249581101752938,25.296587156651032,-7840,16443,-8858,25.499014174071505
31317,1637,43057,15910,40908,43540,26.93606263742276,48.39342806669268,35.642240824041124,-3500,30305,8404,26.546376534126257
-8547,10636,44063,21711,41900,41993,44.606320634108855,28.68362671697424,38.88776245548595,-6871,-17284,3053,35.977691449704594
10482,9724,40866,13801,43451,42536,49.039055252617906,47.273124211950325,48.04718084093341,6491,20800,8026,29.231101081513515
-24185,-11193,43111,25746,40538,43449,33.77535865119874,40.02644658534291,27.65007442898468,-2795,-11726,-1033,42.04397001041619
2319,-12345,44398,-3043,44655,42740,33.43204202841166,37.27873671396303,42.095516110027305,-2631,32388,-5250,34.910122391358726
-18412,26758,42311,-21199,44645,43783,33.38482923948092,39.798396368914595,45.5408545663953,-1239,23740,-9237,31.84611079887479
-3585,12023,41619,18643,42397,42414,29.6086009858931,45.199121368796696,40.59228184524132,709,-18666,-8942,27.077979967203103
-11629,-30590,43810,18108,43490,43598,42.487533264989594,38.204385466555856,45.899677061014685,-6289,22587,9413,28.32295419984255
-18882,13887,43760,8159,42969,40805,30.34865771948001,39.93274351707713,41.66447442660652,-1599,-1568,-2287,29.783474487381376
26819,23543,43649,-23324,41145,43888,35.35840153813307,25.716319831730818,29.90670976082626,-5391,-27943,-4523,39.35542348868465
14812,-29398,40317,-7901,40224,40848,33.67754257641671,49.397899733771325,41.6649082405701,4543,-7128,-5464,34.01964616926968
348,4185,44795,-5978,44414,41404,36.87522493589424,32.40517817069525,49.258256225204356,9905,-24824,6476,43.50897393748199
22617,6810,40833,-18312,41837,43119,38.65500981145043,39.42225847900943,38.650312084717896,-4271,-8527,-9470,26.884359912031037
-25422,-30318,42222,2254,42537,42815,27.44941359189902,43.62861439805195,32.75012423602533,-4968,-30173,-7175,26.097745022564055
25804,20813,43299,22482,42638,44520,45.16862285314011,28.879535145486308,31.256583099684782,2357,4372,-7194,49.24245876211659
-31590,-2847,42908,6763,40205,43959,40.288919636979976,46.46326987791146,49.84348087462022,9821,-6417,9504,44.519215033014234
-15014,-3210,40278,23380,40383,40294,40.88906475470713,31.093811639634197,48.2983429189578,-1217,-13297,8229,28.907657362463084
16224,-6569,40421,25770,42332,41910,44.386712569742414,42.04523453211951,41.426491879186386,-1311,-12984,5137,36.922862551905425
-108,-13790,42501,27464,40855,44060,34.62763171443055,34.39842728419265,39.314957546146715,3623,-13119,675,29.462218478816652
-29885,20166,42687,-27180,42969,41530,49.37802297913064,49.58033970351263,45.593728032645615,9444,-3553,4780,26.326316905225482
-1101,31059,43688,15051,44931,41808,26.606850440688802,34.756711709642985,46.981038072979686,1409,-16978,9390,30.03144311787711
31574,29183,40260,-1649,44274,41328,42.57258988438579,45.68440780454922,42.330277096050736,-3653,-21616,-5190,32.02698799680038
-9334,-32436,43784,28616,41565,41363,41.36673412531994,26.905393429646093,37.37773590966572,-8207,-3832,-5881,48.96561314164149
29780,-1940,43243,-25439,42260,42454,36.30962885554932,44.01412708963039,35.36390691761852,8569,30049,9913,29.90921926969329
-10645,-20344,42994,-23436,40514,41730,33.89541004404291,48.55051547434196,32.58470816852984,5882,-31100,8503,46.55738911609246
22125,-27578,40421,22850,41934,44053,28.9530898524779,35.22404690176459,39.7843609473328,-2049,10860,-5521,47.061707361038025
-19082,-8567,40337,-23133,41091,43035,25.86062858744939,31.583590800578587,31.980775140238134,956,7834,-656,42.94325239937106
19971,-18134,43645,-23678,40227,40166,48.489942782245265,26.972721279402776,48.88347818813975,-6139,-3882,6820,47.38016874496805
7186,4650,42280,-17939,41836,40742,46.285972122899125,27.598957835397812,38.81943239449485,-9331,17894,3578,49.82024354206625
15028,-13464,40198,20879,42050,43341,48.73966001521231,47.090053872290696,33.05353277166937,-884,-3867,-656,34.33555128541809
7777,9740,41198,25860,44214,44063,48.40867994596593,49.44764454572602,47.61931425829415,8572,3576,5643,26.913632100905186
-10466,8262,41208,5907,42496,44264,37.08083750034254,32.042773979294445,48.416526730482474,-8834,-17685,-6917,49.86797609818509
25238,25992,40810,-9247,42825,44894,29.817657454056548,35.00583956584609,44.921900802290665,-8369,5868,-9554,29.040440565510774
4611,1719,40296,-9873,43572,43601,30.838225664978474,46.14583146044753,43.04733585864501,-2630,-3948,7004,49.147219714730035
-25585,21233,44849,25916,40360,42449,31.51082466334835,35.160961120698616,41.76424472844231,9681,10573,7248,42.3967937982074
-3654,-7084,41743,-30369,42126,41724,38.72418624005087,31.51403382077223,42.074630254140175,-2128,13296,9003,46.268289156477394
22649,28156,43869,-13151,44212,42599,34.578954252096885,32.90357952606048,34.938028685892185,6556,18564,5792,34.57213952120436
32479,17295,42401,29637,43388,41645,34.81205193616009,36.45929070665527,41.15240008385889,9821,12886,-6428,27.05475316743807
-6731,-5775,43542,31559,43978,40107,25.13519700479178,27.010290143004966,42.924224924621655,-9887,-24624,9422,30.160788614308107
-32190,-28177,41328,32326,42974,43389,38.98828930462179,32.057331258416475,25.234848645842234,-3755,-27396,-9309,41.908449578674386
-1560,-25399,44839,25080,40789,44434,37.71969877678572,45.64510864115505,40.529144058172555,-1702,2098,703,27.698002996371955
-24314,-6456,43257,-26870,44026,40833,33.156120337498756,28.272848355188664,32.49164514049907,4324,-29794,-6387,28.774853634243215
-19209,-19126,42809,25326,41096,40868,28.6352859747899,41.7491589885027,34.71425390600375,459,-23570,501,47.451497370232346
-793,-7252,43057,-481,43339,42999,30.62225340727703,26.731244496154716,29.231727300810114,1999,30903,-1254,30.457345357650674
-28981,16726,42166,-437,42346,43783,37.70338645604685,28.04763138103712,30.867124737616813,-2441,802,4129,27.03710562633724
10134,-2419,41066,26231,41637,40772,35.99748711696221,47.519967584429786,31.157065788629904,-2423,-12886,-5202,47.66718952945819
22721,-26585,41735,-21943,43157,44334,32.01100987544169,39.11036777049673,27.12462706235498,-7056,-10598,-1490,48.151059854642895
-28471,-2611,43891,28746,41783,42639,31.073647910401345,34.28644820472536,48.55727605363502,5701,2182,-9582,31.916636673026304
-20020,22632,41497,-14088,43482,43861,30.390823830928735,28.486731623873656,41.18534430296938,1694,-21355,9170,44.893969980003455
4033,-25991,41140,2883,42918,41019,36.69694350345587,48.70925709877284,37.33444851636997,2245,15880,-6072,34.170456268808735
13142,-6134,40412,2437,41317,40537,35.85418260406728,32.025137776070025,38.12899641638897,-2289,-29373,-8133,42.100357749891806
1688,-29669,41226,22479,42676,40885,36.429849985889255,41.454594962584295,28.321487379130364,-1942,-17895,7048,26.93472601775489
12339,-17671,40938,24016,44259,44878,33.796074384872824,42.03792375082142,45.91741300857848,-5930,28602,2421,48.54448419142318
-19564,-7131,42927,-29977,44964,41963,49.22883600725762,37.04181240793353,44.3497265352017,-4332,-20628,-2453,33.50560639214516
-5597,380,40756,12092,43151,42693,46.21113572812177,41.663517905837566,44.3817092011047,3583,15763,6404,38.12419381534558
5352,30907,44858,-1367,40526,44334,31.507137840114414,27.166199257399743,29.303570456769517,-6857,-22994,-8979,44.002761021375306
-19353,-28212,40140,24485,41225,40651,34.65761912952216,25.57014919927335,42.52808695614,-3574,-9971,-41,46.95824307429607
-1256,15972,41056,28826,41144,44502,39.85990580110134,30.731188738063313,47.24511707963191,3911,7326,-5181,32.09151000020975
-20398,-7782,44916,23951,41988,42857,42.59472372425322,48.50391028357983,45.8606317196717,8061,-17354,-5885,34.182028824829295
-7658,-4461,42607,-15906,43420,42807,49.62309344193889,42.98358730878077,25.015094916203044,-9095,13592,7542,34.016906954355804
16940,12268,40317,25513,44670,43793,46.20037224783029,25.324015970359387,26.5446255076315,-5785,-29201,5257,46.37874292994902
9303,-24951,44734,22574,40409,41728,34.86275565064975,26.292566817013476,36.478620884519565,1349,29778,5597,25.111123528559727
2344,8506,41253,8515,44217,42342,26.26788005289129,40.279028547529954,49.21110680145539,-2698,24596,8896,25.11351261748874
9683,29619,43545,-11263,43711,44667,36.66262636841747,47.35393451345552,43.05069407147931,-6694,9274,8883,36.642205448453666
13695,64,40462,-8392,40759,41122,44.102162326110275,36.92659784973695,44.694447642650104,-8234,-958,9263,41.47838404928276
-1103,-25133,41282,18324,42436,44925,36.148756922444306,34.63585582079448,32.89762833209749,7893,-30872,5736,27.532768913397447
-4547,-16445,40677,26757,41058,43546,40.284226473969596,31.29127950416429,36.48403833690302,-3873,-29633,2060,40.40165330805959
-24204,8784,42001,27127,41263,43072,43.757156331622625,33.71333375336389,39.34271777911947,-3414,31446,668,44.798086693569616
-10610,32498,43852,-30409,41256,40871,48.343528839772596,25.810251575142583,49.319395694286555,1200,15824,847,36.29336682652312
8008,5900,40831,-12588,40476,43868,30.21121365264805,37.89435882072675,26.42186974305237,-2308,-32614,8565,39.62169127840847
21696,-14555,40540,27282,40735,41966,35.241663508107266,36.09334365807135,47.345539099941774,459,-30538,2868,33.4828769472836
-18482,-20396,41735,-22217,43050,40751,45.51455306701625,49.37737573291409,44.05254460035218,-8578,-30150,-1224,29.67795870432586
15651,10921,40536,5515,44672,40506,36.067418399574215,27.089624864373228,42.393862455138546,3947,-15560,421,43.01746878216702
24733,24709,43581,-25611,42865,42241,43.29439053918344,39.78228298383341,42.70586898035371,-2290,-31536,-9890,28.154625309423874
31560,-17273,44355,-19008,44634,44057,47.31843463348345,39.310522972373775,44.49506793466599,-208,11803,3123,31.3738040918263
-22614,-19926,43605,23864,44426,42582,35.03487886297541,30.681648141987992,26.294915188117958,-4636,-2712,2151,42.975137396864554
10334,14691,43467,-14217,41301,41842,26.258631870134593,25.371468632194542,38.43645332902755,-1991,-4401,-9781,46.90795493417154
30350,24905,41880,-4544,43208,43863,33.76695411675466,41.58464959383632,46.28620456848636,-3371,-16315,-6836,40.107777505989425
-15811,-31412,42984,16400,44740,44654,48.07846888419641,35.82259959694271,30.43280550529721,-6301,-8359,-2916,35.386880454415575
14306,15540,42700,-3177,40327,43946,38.540476687933705,29.545319290756687,45.64071551457961,-4226,-15151,3152,41.87285294066024
-24172,-14629,43995,26357,43536,40897,39.96711760864273,27.907613729420284,27.444384180869744,-1462,-10780,-9741,48.46620561647069
31445,13522,44112,29281,44251,44897,44.237670298936436,26.949885005322397,48.403151110729866,3315,-17466,7141,28.20404291191987
-3483,-20574,42314,-32659,40789,40977,35.735077185529335,31.699678999113857,42.6846064088659,-6442,14820,-2524,43.07124790618417
-9440,-21831,44130,-24654,40537,41299,45.86271940172257,28.136405018306608,40.084203691038596,3112,-32242,-8352,44.66147641453364
-65,12397,44194,30278,41250,42810,28.301517666994975,27.02626761308301,25.743052685714364,6867,-18191,5094,31.5650389876722
28166,-28724,41452,10451,42384,40861,37.13985928999646,49.75332213255241,31.44468854399441,7620,-27872,8715,45.370342422496606
-4933,32648,43450,-15176,44014,43315,44.17467372474561,46.59733731702057,27.850274241526257,4601,20954,-4091,46.71748020545396
14678,-9342,43872,-4369,44345,43924,34.841728638708695,47.84157931581826,36.54435441759388,-6052,463,1364,26.213260271850473
10693,-24139,44290,5977,42127,44103,29.986031243002667,29.582003818420638,47.466024401566386,-3998,-13271,6900,28.059026892866633
-6538,-11682,43235,17293,44812,44788,45.92143030302822,35.07458585328748,31.378639611353663,9589,-14404,-2891,30.670354636185376
15670,-32394,44463,-2305,44024,43753,47.924966662810895,37.984377183485634,47.63492879283835,-8199,-19663,-2589,25.179295753004055
11363,30562,42122,18573,41014,41864,43.886890168629904,38.429164353411316,45.69167172995746,-756,-4795,8981,30.578707487623948
-1808,8602,43150,11351,41114,44151,27.478669330585504,41.06012613427613,37.311824700984616,4802,378,-6780,43.21392377383874
2660,133,42041,-29118,40338,44595,41.78480687876597,43.48532479191165,39.12065450624603,2601,-2607,-6040,36.75484260217138
-16042,-11724,41034,704,43902,41958,29.409114057657355,48.30890310374638,39.69197919654416,262,-19532,616,39.75906100850733
